id,title,text_length,has_entity,matched_entities,is_valid,reason,audited_at
158e28a1-15d6-41ec-be36-dce5ebc3e3ef,Eks Bos Taufik Ingin Uang Rp250 Juta Sayembara KDM,2513,True,dedi mulyadi; ahy,True,valid,2026-07-17 04:37:19
dbffeb82-3303-4ac6-917e-3fc180d8944d,"Anggota Ormas Keroyok Pria hingga Tewas di Sumut, ",3260,False,,True,valid,2026-07-17 04:37:19
f5cfda2a-720f-4f11-b29b-9ba4ad760735,Kejagung: Perburuan Aset Eddy Tansil Belum Selesai,3403,False,,True,valid,2026-07-17 04:37:19
59a175aa-05ee-4b96-8545-a2b87e9588b8,BNPB Pascagempa Besar Sulteng: 1.349 Gempa Susulan,4280,False,,True,valid,2026-07-17 04:37:19
b1cdc14d-25d0-4a0d-b127-67b8934de7a3,Mobil TKP Jenazah di Bandara Juanda Diduga Kendara,4304,False,,True,valid,2026-07-17 04:37:19
ef5d79ef-08d5-49d7-bf1f-7a221827deb1,Kemensos dan TNI Godok Skema Pembentukan Karakter ,2464,True,presiden prabowo; prabowo subianto,True,valid,2026-07-17 04:37:19
65fb61d8-206c-4d16-bcfc-e6e2a09937a8,"Demo Mahasiswa di Surabaya dan Makassar, Ini Tuntu",5072,True,gibran rakabuming raka; gibran rakabuming; presiden prabowo,True,valid,2026-07-17 04:37:19
8508d8ed-7875-4ceb-ad06-0a034d249d3e,Hilman Latief Irit Bicara Usai Diperiksa KPK di Ka,3466,True,ahy,True,valid,2026-07-17 04:37:19
47c31503-7898-48b7-a4c4-e883acc08ff2,Polri Sita Bukti Impor HP Seken dari Penggeledahan,4611,False,,True,valid,2026-07-17 04:37:19
ecb6a020-f9a6-4e0e-929e-ddad360af5e6,"Teken Kerja Sama, RI Perkuat MLA dengan Rusia",1367,True,presiden prabowo; prabowo subianto,True,valid,2026-07-17 04:37:19
c037b2cc-28c5-4ea2-9078-489169d20c2a,Gerindra DPR Bela Gibran soal Mahasiswa UBK Ketemu,2918,True,gibran rakabuming raka; gibran rakabuming; mas gibran,True,valid,2026-07-17 04:37:19
0cba53b3-63f4-45f1-910e-eedd1fe01bf3,Istana Buka Suara Peserta Latsarmil Kopdes-Kampung,7035,False,,True,valid,2026-07-17 04:37:19
eb098f3f-20ec-40ad-860e-40d627453b58,Dokter Tifa Batalkan Permohonan Praperadilan Penah,2965,True,jokowi,True,valid,2026-07-17 04:37:19
09400afb-2364-40df-8bb6-16d50144df9e,Peserta Latihan Dasar Militer Kampung Nelayan di J,3167,False,,True,valid,2026-07-17 04:37:19
b8185830-d321-45b8-9cdc-acecb9bd2bd7,KPK Jebloskan Noel Ebenezer ke Lapas Sukamiskin,3673,True,bobby,True,valid,2026-07-17 04:37:19
2bd193c1-b854-4be4-8333-57812e7d74ef,8 WN China Ketahuan Kerja Ilegal Proyek Renovasi R,3602,False,,True,valid,2026-07-17 04:37:19
aebdbed3-bf7a-453d-b2f0-32632ee0d1f8,Bakom Bantah Pengkondisian Pemerintah di Balik Dem,2329,False,,True,valid,2026-07-17 04:37:19
36f26e37-cceb-4785-88e2-0f971895ed93,"Kandas di Kejagung, Sony Eks BGN Ajukan Permohonan",3397,True,prabowo subianto,True,valid,2026-07-17 04:37:19
a83bfb25-685d-4538-b66b-2e8e9b1f99ae,Sidang Perdana Tifa Kasus Ijazah Jokowi di PN Jakt,2627,True,jokowi; joko widodo,True,valid,2026-07-17 04:37:19
84f1f1d1-9d99-4364-b216-ec473b40a44c,Istana Gelar Jajak Pendapat Ajak Masyarakat Pilih ,2313,False,,True,valid,2026-07-17 04:37:19
4c48153d-97f1-4fe6-80bf-a546cb6791a5,DPRD Kota Bandung Sahkan Perda Pencegahan Perilaku,4099,False,,True,valid,2026-07-17 04:37:19
1419cd94-a33b-419a-a86d-49f37c7de8e4,Jaksa Agung Singgung Wacana Penyatuan Pidum dan Pi,3499,False,,True,valid,2026-07-17 04:37:19
23aef13c-5ae3-4231-aff5-4a378ca17c60,"2 Peserta Wafat, DPR Minta Miiterisasi Pelatihan K",3113,False,,True,valid,2026-07-17 04:37:19
fcc332b2-f2d7-4f31-82d8-efdd21ffbc67,13 Tersangka Kasus Daycare Little Aresha Segera Di,2992,False,,True,valid,2026-07-17 04:37:19
e908d2e3-ccf3-4a9e-8f34-2d7c044b4fb2,"Hotel Sultan Dikosongkan, Barang-barang Dibawa ke ",2931,False,,True,valid,2026-07-17 04:37:19
c3215a06-ac86-4cd6-ad12-2b3ea9934bb4,Cerita Tim SAR Evakuasi Remaja Hilang di Lembah Te,2935,False,,True,valid,2026-07-17 04:37:19
ee937619-d0e0-4020-9cbb-b13c1cc71f37,Kapolri Salurkan 6.000 Bansos di HUT Bhayangkara k,2622,False,,True,valid,2026-07-17 04:37:19
a6a20abd-50a3-4ccf-845b-849f6bd96261,Wacana Hukuman Kebiri Taufik Hidayat di Kasus Peny,3361,False,,True,valid,2026-07-17 04:37:19
b8e89d55-6470-46d3-9217-ad00cace81b2,Cerita Sekolah Rakyat Dukung Keberanian Risky Wuju,2602,False,,True,valid,2026-07-17 04:37:19
a70be79c-4c6e-4ea3-820e-29ce1161d5ce,Orang Rimba di Jambi Minta Perlindungan Dampak Tam,3475,False,,True,valid,2026-07-17 04:37:19
36b797a8-2ff8-44ca-8c28-6a7b47661994,Hotman Ngaku Ada 'Orang Dekat Solo' Minta Video Ro,2584,True,presiden prabowo; prabowo subianto,True,valid,2026-07-17 04:37:19
6b4f4491-3ef2-48a0-a3d3-71088d76d1d6,"Aktivitas Gunung Anak Krakatau Meningkat, Warga Di",2813,False,,True,valid,2026-07-17 04:37:19
9d7bfdd7-b3ca-4156-9e0e-b5b61752c271,NasDem Belum Pastikan Dukung Edy atau Bobby di Pil,1708,True,surya paloh; bobby; bobby nasution,True,valid,2026-07-17 04:37:19
02cc2515-3f34-41aa-acb0-c9cbfedede4b,Beberapa Orang Mengaku Keluarga Saksi dari Partai ,1451,False,,True,valid,2026-07-17 04:37:19
91ce173a-05e2-4837-bb07-5a692c1671fd,PKB Akui Anies Masih Tertinggi di Survei,1543,True,anies baswedan; pak anies; ketum pkb,True,valid,2026-07-17 04:37:19
586ff4c1-2e28-4794-a406-1af0bca121c9,Menko Hadi Minta Intelijen Polri Buat Rencana Taja,2302,False,,True,valid,2026-07-17 04:37:19
8a2ff7cc-cfa7-4dc7-b2f8-a8ab4fe920a3,"Dibuntuti Densus 88, Jampidsus Febrie Adriansyah A",1905,False,,True,valid,2026-07-17 04:37:19
13969af7-99dd-466f-8c70-c5e0831082a9,"Berdiskusi Intens dengan Taj Yasin, Sudaryono: Kal",2653,True,erick thohir,False,title_causality_mismatch,2026-07-17 04:37:19
66ce0bc5-d359-4f99-8871-3174a0bfc2b6,PKB Bidik Marzuki Mustamar untuk Diusung Nyagub di,1842,True,khofifah indar; khofifah; khofifah indar parawansa,True,valid,2026-07-17 04:37:19
a25aea92-7718-4f27-a4d8-26fc94d5912f,Golkar Solo Resmi Usung Sekar Tanjung di Pilkada M,2579,False,,True,valid,2026-07-17 04:37:19
2e93a9b1-cef0-46e3-8142-397cf8a39c93,Ini Tokoh Terpopuler untuk Pilkada Jateng Menurut ,1348,False,,True,valid,2026-07-17 04:37:19
697ab282-dccd-4cfb-b8ca-cb63b7a65ce3,KPU Depok: Hanya PKS yang Bisa Majukan Calon Sendi,2016,False,,True,valid,2026-07-17 04:37:19
8157b2fa-b923-40fc-8f57-eb36aaa39816,PKS Pastikan Pecat Caleg DPRK Aceh Tamiang yang Te,2256,False,,True,valid,2026-07-17 04:37:19
e667ebdd-975e-40ed-b2cc-f8a0ed0860f8,Nasdem Bimbang Usung Edy Rahmayadi atau Bobby Nasu,3016,True,jokowi; surya paloh; erick thohir,True,valid,2026-07-17 04:37:19
cc93a25a-2012-4f68-8ee6-76fcbc15a172,"Didukung PKS, Istri Eks Wali Kota Bandung Oded M D",2055,False,,True,valid,2026-07-17 04:37:19
74ff3eb9-e801-4e82-a90f-cbe859052849,Fraksi PAN: Sosialisasi Tapera Perlu Ditingkatkan ,2527,False,,False,title_causality_mismatch,2026-07-17 04:37:19
44f05e13-8c61-4e39-af38-c376d5ae6b48,PKB Komunikasi dengan Anies Baswedan Bahas Pilkada,1264,True,anies baswedan; pak anies; muhaimin iskandar,True,valid,2026-07-17 04:37:19
40b3a5b8-e2b2-4ea7-8e07-ff00da45b8e8,Pidato Prabowo di Munas NU: dari Politik NU hingga,5481,True,abdurrahman wahid; gus dur; presiden prabowo,True,valid,2026-07-17 04:37:19
9cc8e3c1-1d80-49d4-9aa4-f1f6c113f14f,Pemerintah Luncurkan Polling Pemilihan Logo HUT RI,2457,True,presiden prabowo; prabowo subianto,True,valid,2026-07-17 04:37:19
7aaa6178-9dfa-4c0f-9ccc-058d2b80b2d5,UI Perkuat Komitmen Keberlanjutan di THE Global Su,3506,False,,True,valid,2026-07-17 04:37:19
a0ea7c43-87fb-44c4-a1e0-b9fbd8c50f90,Kata Kemhan Soal Penyebab 2 Calon Manajer Kopdes M,3163,False,,False,title_causality_mismatch,2026-07-17 04:37:19
4f60f3c1-b41e-4ceb-ae57-5d374e8d1a6a,Mekanisme Penetapan dan Keberatan UKT Mahasiswa Ba,2348,False,,True,valid,2026-07-17 04:37:19
89854700-0ae7-4014-a7d2-34f23f7c17e1,"Ketua Komisi I DPRD Kota Bandung, Radea Respati, K",3454,False,,True,valid,2026-07-17 04:37:19
1e51240b-96ed-4c04-b158-3994551acb76,Prabowo: Kapolri dan Panglima TNI Susah Diganti,1442,True,jokowi; joko widodo; presiden prabowo,True,valid,2026-07-17 04:37:19
a395fbcf-1f1a-48bc-b654-721648e1e0e2,Maxim x Yayasan Cheshire Indonesia Salurkan Bantua,3371,False,,True,valid,2026-07-17 04:37:19
845d1288-bf7c-49dc-a40d-d3b97d94cfe9,"Safari Jokowi ke Lampung, Relawan: Permintaan Masy",2141,True,pak jokowi; jokowi; gibran rakabuming raka,True,valid,2026-07-17 04:37:19
979ed343-d606-471b-a1fa-53fa331abdc4,Sekolah Terintegrasi Bakal Dilengkapi Fasilitas Ke,4171,True,presiden prabowo; prabowo subianto,True,valid,2026-07-17 04:37:19
d4840342-e624-48de-8eef-24340276d25d,Dukungan Fraksi Gerindra atas Usul Prabowo-Gibran ,2306,True,pak jokowi; jokowi; gibran rakabuming raka,True,valid,2026-07-17 04:37:19
1710ebde-0afb-4f92-aecc-4c19bb9e5f48,Dasco Bakal Pimpin Safari Partai untuk Revisi UU P,3015,True,yusril ihza; sufmi dasco ahmad; dasco,True,valid,2026-07-17 04:37:19
d9326dfd-49a2-4781-8004-de6843261bc6,Sekretaris Pribadi Prabowo Temui Jokowi di Solo,2277,True,jokowi; joko widodo; prabowo subianto,True,valid,2026-07-17 04:37:19
65af8f58-c7b0-4d6a-bab4-c49fb0fe3d0b,Mahasiswa BEM UBK yang Terima Suap Bakal Diberi Sa,2438,True,gibran rakabuming raka; gibran rakabuming; gibran,True,valid,2026-07-17 04:37:19
6a9ba655-fcc1-430c-b76c-810fa6717296,Menkes Bicara Anggaran untuk Cegah Penularan Rabie,2919,True,budi gunadi; menteri kesehatan budi; budi gunadi sadikin,True,valid,2026-07-17 04:37:19
70251d4c-7bd1-4337-98ed-7bff39d52b83,Prabowo: Untuk Apa Ada DPR-DPD Kalau Rakyat Tak Se,1685,True,joko widodo; presiden prabowo; prabowo subianto,True,valid,2026-07-17 04:37:19
c1ce5593-ae5d-4e8e-b818-e6aa2a37bf2b,Instaglam Clinic Hadirkan Recovery Transport Servi,4234,False,,True,valid,2026-07-17 04:37:19
880a93c1-1341-4d1b-8a25-12e77ab1bea1,BEM IPB: Suap BEM UBK Cederai Kemurnian Gerakan Ma,3427,True,gibran rakabuming raka; gibran rakabuming; gibran,True,valid,2026-07-17 04:37:19
795a900c-7fa3-4090-a304-3f243d9d1eb9,Bupati Bogor Dorong Pengembangan Jaringan Perkeret,2322,False,,True,valid,2026-07-17 04:37:19
3f432137-416d-4930-a265-53b512d10a7e,Prabowo: Hanya di Indonesia Tentara -Polisi Urus P,2192,True,ahy; joko widodo; presiden prabowo,True,valid,2026-07-17 04:37:19
0026dc16-bcb6-4871-a876-d92760ea6b60,Penyebab Kematian Calon Manajer Kopdes Versi Kemen,3118,False,,True,valid,2026-07-17 04:37:19
6a008db2-74ec-4056-b8e1-b9cd705538af,"Tiga Calon Manajer Wafat, Istana: Koperasi Desa Be",2508,False,,True,valid,2026-07-17 04:37:19
621c9b84-c375-495d-aa9d-2be5a75a1185,Warga Sipiongot Sumut Senang Akhirnya Jalan Diaspa,3443,True,bobby; bobby nasution,True,valid,2026-07-17 04:37:19
9c590da8-aa86-42c7-bad3-3f03abc81edb,Prabowo Hadiri Puncak Penas Petani Nelayan di Goro,1802,True,presiden prabowo; prabowo subianto,True,valid,2026-07-17 04:37:19
6059f391-0312-4c3f-90e1-ab2c392287f8,Kemendikdasmen Usul Pempus Kelola Paud-SMA di RUU ,3974,False,,False,title_causality_mismatch,2026-07-17 04:37:19
974c3053-400a-45a6-aa8a-108c3681be4c,Mahasiswa Universitas Mulawarman Tolak Kehadiran W,2446,False,,True,valid,2026-07-17 04:37:19
70d2c755-9a9d-4124-a318-1cb7ec6ce066,"7 Info Penting tentang POOSI, Wadah Driver Ojol ya",5370,False,,True,valid,2026-07-17 04:37:19
42787c25-5390-4ff7-820f-7254e5fba437,DPR Minta Telusuri Pengerahan Siswa Dukung MBG di ,2884,True,presiden prabowo; prabowo subianto,True,valid,2026-07-17 04:37:19
d7ee437d-1674-4636-b0db-4fd92d8e6862,"Survei Pengendalian Jalur Tidak Resmi, BNPP Perkua",3756,False,,True,valid,2026-07-17 04:37:19
8a4988fd-1860-4a1b-a57a-8bd83f7241cc,Perlukah Transparansi Pendanaan Demonstrasi,3141,True,gibran rakabuming raka; gibran rakabuming; gibran,False,title_causality_mismatch,2026-07-17 04:37:19
c6580d9d-e011-48fd-987b-1058bb401d29,Pegadaian Dukung Program 2.000 Pohon di Kaltim unt,4263,False,,True,valid,2026-07-17 04:37:19
fd6ed2a3-9cd4-4827-bb6f-b9418bc510eb,Kata JPPI soal Pempus Bisa Kelola PAUD-SMA di RUU ,5204,False,,False,title_causality_mismatch,2026-07-17 04:37:19
f2c2885f-b0ab-464a-8951-aac352887980,Prabowo Heran Ada Demo Tolak MBG: Ini untuk Bantu ,2159,True,presiden prabowo; prabowo subianto,True,valid,2026-07-17 04:37:19
7334e84f-6e0f-44e8-9c31-4c7f98c5eb62,"Lanjutkan Evaluasi Lapangan Satgas PRR, Pemprov Ac",3644,False,,True,valid,2026-07-17 04:37:19
eb6f8671-3690-4465-8148-da7960639a6d,"Film Sekolah Rakyat Segera Digarap, Hadirkan Harap",3959,False,,True,valid,2026-07-17 04:37:19
48b9c7f8-0ae9-4403-af64-48de044c6370,Komisi X DPR Imbau Demo MBG Tak Libatkan Siswa,3231,True,presiden prabowo; prabowo subianto,True,valid,2026-07-17 04:37:19
b3dcff90-5655-4f55-94ca-2aa25c4a9def,Badan Komunikasi Bantah Pemerintah Setir Demo Duku,2332,False,,True,valid,2026-07-17 04:37:19
42beb765-e5a0-4364-9aa9-11a71897c64a,Sederet Fakta Ketua BEM FH UBK Terima Suap Demo Ma,4549,True,gibran rakabuming raka; gibran rakabuming; gibran,True,valid,2026-07-17 04:37:19
40c1e85d-6df7-4fa8-8cee-f4aa8c7a03cc,UGM Minta Ekspansi Kampus Asing di Indonesia Dikaj,2702,True,presiden prabowo; prabowo subianto,True,valid,2026-07-17 04:37:19
fea565a2-69af-4d76-b532-2cf7db2d81d1,Respons Fraksi Gerindra soal Budisatrio Minta Awas,2365,True,jokowi; gibran rakabuming raka; gibran rakabuming,False,title_causality_mismatch,2026-07-17 04:37:19
3ea5fb2f-039c-468a-9f06-0157c23b56b0,FOTO: Tampang Taufik Hidayat Saat Digelandang ke K,818,False,,True,valid,2026-07-17 04:37:19
cbbc3587-c111-40c7-a1d2-26e7a51e1e68,Walkot Minta Maaf Surabaya Dilanda Banjir 2 Hari B,4828,True,ahy,True,valid,2026-07-17 04:37:19
56cc3770-bf44-4a69-b8ae-eaf3f3bdf73b,"Justice Collaborator Ditolak, Tim Sony Sonjaya Buk",2336,False,,True,valid,2026-07-17 04:37:19
11f85255-9649-4094-88c5-efb8b46ad5d1,Sekretaris Pribadi Prabowo Temui Jokowi di Solo,981,True,jokowi; joko widodo; presiden prabowo,True,valid,2026-07-17 04:37:19
d686ad71-3b2d-406e-a30a-9f3ad90406e3,Motif Taufik Sekap dan Siksa YTR 3 Tahun Belum Ter,1917,False,,True,valid,2026-07-17 04:37:19
c176f4a3-5850-450b-b281-ad425d371bb9,"100 Titik SPPG Fiktif Ditemukan di Cilacap, Ada ya",2139,False,,True,valid,2026-07-17 04:37:19
be3ae78b-2252-4948-90f5-9c0f15046202,"Koalisi Sipil Kritik Larangan Penggunaan Jalan, BP",3758,False,,True,valid,2026-07-17 04:37:19
caf7f60a-39ce-4bb8-9996-39f7d136bdc8,Gerindra dan PDIP Kompak Tegur Wali Kota Solo soal,2522,True,pak jokowi; jokowi; pak prabowo,True,valid,2026-07-17 04:37:19
f9824f92-b96b-4241-a8e5-5f43d75ebfa5,"Prabowo: Hanya di Indonesia Polisi Urus Pertanian,",1135,True,prabowo subianto,True,valid,2026-07-17 04:37:19
8b349174-5a82-4721-b805-ef21d7331d1b,Fraksi Gerindra Bantah Budi Djiwandono Minta Awasi,1664,True,gibran rakabuming raka; gibran rakabuming; gibran,True,valid,2026-07-17 04:37:19
ed8b36da-ca4e-46ad-aa91-0912803df649,Hilman Latief Kembali Diperiksa KPK Kasus Kuota Ha,3425,True,ahy,True,valid,2026-07-17 04:37:19
8b29cc89-99de-4c67-a47a-96ba595bf5da,Komisi IX DPR Usulkan Lagi Larangan Perdagangan Da,2056,True,budi gunadi; menteri kesehatan budi; budi gunadi sadikin,True,valid,2026-07-17 04:37:19
fae4a143-299b-4b85-a66f-cfb1acf8d424,Komisi IX DPR: Usul Penderita TBC Dapat MBG Tidak ,2944,True,budi gunadi; budi gunadi sadikin,True,valid,2026-07-17 04:37:19
d0269dc7-a82d-476e-a0ed-4098de11eca6,Nayan Project Besutan Gen-Z Edukasi Pentingnya Det,5772,False,,True,valid,2026-07-17 04:37:19
14226274-190b-4de3-993f-e74694c02dde,Momen Taufik Hidayat Digiring Usai Ditangkap Polis,1104,False,,True,valid,2026-07-17 04:37:19
26360c28-cf93-465b-8b6d-d9c93c709bcf,Hotman Serukan Prabowo-Prajogo Pangestu Bantu Sumb,2740,True,budi gunadi; presiden prabowo; budi gunadi sadikin,True,valid,2026-07-17 04:37:19
43145e67-3717-4e4e-b98a-68b45da96839,Taufik Hidayat Ditempatkan di Sel Khusus yang Diaw,1812,False,,True,valid,2026-07-17 04:37:19
ade070c2-1b5f-4adc-b9b0-e16b1f3fbe00,"Warkopolim di Jaksel Kebakaran, Api Diduga dari Ai",1060,False,,True,valid,2026-07-17 04:37:19
c53c3af6-a3cd-4c91-bb34-a04f90b160eb,Fakta-Fakta Taufik Hidayat Sekap dan Siksa Perempu,6840,True,dedi mulyadi; budi gunadi; budi gunadi sadikin,True,valid,2026-07-17 04:37:19
39f031cc-ebc2-4098-a313-e97a64b0c657,Polda Metro Periksa Pelapor Grace Natalie Cs soal ,2643,True,ade armando; pak jk; jk,True,valid,2026-07-17 04:37:19
ed6c3728-83c5-4510-aa14-563777f8ce16,Akun Instagram Dukcapil Kemendagri Kena Hack,1050,False,,True,valid,2026-07-17 04:37:19
233d37fb-dd1a-46d5-947a-1c2a050267a1,Taufik Hidayat Ditangkap Usai Minum Miras Intisari,1769,False,,True,valid,2026-07-17 04:37:19
a03704d7-4512-4d81-8508-5faecfbf3350,Mahasiswa Tuntut BEM UBK Mundur Usai Diduga Terima,3740,True,gibran rakabuming; gibran; wakil presiden gibran,True,valid,2026-07-17 04:37:19
b0551993-f450-4160-835b-32934b204f0e,"Pendaftar Baru Calon Haji RI Melonjak Sampai 118,6",2218,False,,True,valid,2026-07-17 04:37:19
f90c785c-9102-4c1f-9560-fd9b346f7676,Prabowo Kembali Sindir Ada Pakar yang Tidak Patrio,1623,True,prabowo subianto,True,valid,2026-07-17 04:37:19
76a12e1f-e406-432b-b097-b986d09ddedb,KPK Dalami Peran PT Infinity International di Kasu,2704,False,,True,valid,2026-07-17 04:37:19
08660ca7-dcb1-48fe-bca1-fce5effe5024,Menkes: Anggaran Imunisasi 2026 Kurang Rp1 Triliun,2370,True,budi gunadi; budi gunadi sadikin,True,valid,2026-07-17 04:37:19
c2963e7d-bbfb-4dac-889a-76ce60ab579d,Fariz RM Diperiksa Lagi Polisi soal Laporannya ter,3404,False,,True,valid,2026-07-17 04:37:19
cf6adb38-4163-4248-9941-73039a26a62a,"Prabowo Terbang ke Gorontalo, Hadiri Puncak Penas ",1779,True,presiden prabowo; prabowo subianto,True,valid,2026-07-17 04:37:19
244d83ef-9f5a-4ae5-8538-bbf042f5a228,Penjelasan Lengkap UBK soal Mahasiswa Bertemu Wapr,4039,True,gibran rakabuming raka; gibran rakabuming; gibran,True,valid,2026-07-17 04:37:19
991a9b3f-91db-4484-8bb8-107fa19e4eb7,"Truk Terguling di Flyover Tomang Jakbar, Muatan Be",1488,False,,True,valid,2026-07-17 04:37:19
41a442c7-6504-4a79-b7de-88d359842a79,Taufik Hidayat Ditetapkan Tersangka Kasus Penyekap,2235,False,,True,valid,2026-07-17 04:37:19
0664e8bd-f5e1-49d7-a80d-153409ed0440,Kesaksian Ibu Kos Tempat Taufik Hidayat Sekap dan ,3933,False,,False,title_causality_mismatch,2026-07-17 04:37:19
53282910-0e95-41e1-b7a3-1ad83ac8ebbb,"Bongkar Nama Besar Kasus MBG, Sony Sonjaya Minta K",2138,False,,True,valid,2026-07-17 04:37:19
4da37faa-6d46-4dc3-91b4-e5f2b0640494,WN Portugal Dibekuk di Bandara Bali Bawa 50 Butir ,2991,False,,True,valid,2026-07-17 04:37:19
a7541331-2184-4590-9016-de1e7cfbe1bb,PDIP Buka Suara Soal BEM UBK yang Bertemu Gibran D,3450,True,gibran rakabuming; gibran; wakil presiden gibran,True,valid,2026-07-17 04:37:19
cffecfd6-a85f-4c0b-b8b9-24d6d3134002,"Jejak Pelarian Taufik Hidayat: Pindah Setiap Jam, ",2808,False,,True,valid,2026-07-17 04:37:19
18d87e51-ffd1-48c1-b8f4-fd4c84ce5ef4,Kemensos Dukung Produksi Film Bertema Asa Lewat Se,3636,False,,True,valid,2026-07-17 04:37:19
676c4cf1-2c25-42b8-8aaf-469881311e88,"Kapolda Jabar: Perilaku Taufik Hidayat Tak Wajar, ",2563,False,,True,valid,2026-07-17 04:37:19
5a2857a1-eeaa-433f-ade3-5ae90308bc6f,DPRD DKI Minta Audit Kabel di Jakarta Usai Kecelak,4989,False,,True,valid,2026-07-17 04:37:19
21a98d18-7ed1-4c7b-a6e4-d12e23970d9a,Dedi Mulyadi Bicara Nasib Sayembara Rp250 Juta Tan,2030,True,dedi mulyadi,True,valid,2026-07-17 04:37:19
b6f3cf56-3b77-4bef-a66b-87cfbfccf8ba,DPR Desak Taufik Hidayat Dijerat Pasal Berlapis hi,3860,False,,True,valid,2026-07-17 04:37:19
5446fc34-9634-4105-abd7-d0c95d0fb9bb,"Taufik Hidayat Sering Cekcok Tiap Mabuk Miras, Ber",1987,False,,True,valid,2026-07-17 04:37:19
4afbb2a4-df3b-4313-b6a7-db032f691c66,Kortastipidkor Polri Geledah Bea Cukai Juanda Sido,1113,False,,True,valid,2026-07-17 04:37:19
511e3cb7-0dd9-49f4-a46b-f6c82daa33f5,DPR: Jual Beli Benur di Pasar Gelap Rugikan Negara,1979,True,ahy,True,valid,2026-07-17 04:37:19
61f396a9-d30e-4671-b718-dd6d2de657dc,"Kejagung Pastikan Tetap Kejar Eddy Tansil, Aset-as",2366,False,,True,valid,2026-07-17 04:37:19
02184366-7017-4928-aa27-79add8ebab1f,Berkas Perkara Roy Suryo-Tifa Dilimpahkan ke PN Ja,2329,True,jokowi; joko widodo,True,valid,2026-07-17 04:37:19
e1a64512-c079-43a6-9eb9-a7c17250f600,Mayat Perempuan Ditemukan di Dalam Mobil di Parkir,2449,False,,True,valid,2026-07-17 04:37:19
9e8d566f-b9d9-4c4f-bcad-979ac2bab9d2,Prabowo Umumkan Peringatan: Saya Tahu Siapa yang B,1087,True,prabowo subianto,True,valid,2026-07-17 04:37:19
